name,email,credit card,credit card type,amount,stock industry,stock market
Jacquelynn,jamdohr7d@sina.com.cn,3544605585248548,jcb,$242282.85,Containers/Packaging,NASDAQ
Earl,enarducci7e@weibo.com,4405160880067280,visa-electron,$305433.01,Property-Casualty Insurers,NASDAQ
Cherry,ceuplate7f@icq.com,3567219439111126,jcb,$87157.76,Steel/Iron Ore,NASDAQ
Anthony,ashulver7g@ycombinator.com,50387664903938729,maestro,$458995.91,Major Pharmaceuticals,NYSE
Jobyna,jgoodered7h@rakuten.co.jp,3563837305095067,jcb,$403132.64,Natural Gas Distribution,NYSE
Kaspar,kdunbleton7i@facebook.com,670976855337158296,laser,$285241.59,Major Banks,NYSE
Hanson,hraecroft7j@ed.gov,4905229249445867272,switch,$274187.26,Industrial Machinery/Components,NYSE
Rooney,rharford7k@drupal.org,3530973781022703,jcb,$371998.57,Business Services,NASDAQ
Judon,jmahaddie7l@last.fm,5100133546112902,mastercard,$60278.64,Telecommunications Equipment,NYSE
Lianna,lcreavan7m@prweb.com,3588625304527086,jcb,$498763.44,Movies/Entertainment,NASDAQ
Marguerite,mellaman7n@clickbank.net,3586160235806997,jcb,$320480.04,Business Services,NYSE
Dena,dveljes7o@usa.gov,5602229531567184,bankcard,$362530.47,Real Estate Investment Trusts,NASDAQ
Cal,cjane7p@51.la,3540217499735315,jcb,$289112.39,Natural Gas Distribution,NYSE
Worthy,wormesher7q@is.gd,3534234014603736,jcb,$436483.29,Major Banks,NASDAQ
Louie,lgibard7r@forbes.com,670648993272566294,laser,$197670.42,Real Estate Investment Trusts,NYSE
Sheppard,sdunderdale7s@upenn.edu,3569476351741516,jcb,$446174.46,Industrial Machinery/Components,NASDAQ
Merissa,mgoodfellow7t@vinaora.com,3573468272819319,jcb,$359651.36,EDP Services,NYSE
Derrek,ddowears7u@gizmodo.com,3540701755321316,jcb,$417138.57,Business Services,NASDAQ
Willy,wtuplin7v@ebay.com,3532631828191398,jcb,$463273.73,Television Services,NASDAQ
Denise,dsiemantel7w@phoca.cz,502057458214378900,maestro,$282566.93,Computer Communications Equipment,NASDAQ
Osborne,ohewertson7x@discovery.com,36380885547558,diners-club-international,$315013.06,n/a,NYSE
Winny,wchrister7y@google.com,3538339646997558,jcb,$208144.62,Major Pharmaceuticals,NASDAQ
Perl,pphipson7z@rambler.ru,3575272607300120,jcb,$401880.34,Auto Parts:O.E.M.,NASDAQ
Waverly,wcamfield80@google.com.au,4917967744734454,visa-electron,$237528.92,Semiconductors,NASDAQ
Bryce,bmillington81@wordpress.org,4202406652964,visa,$481653.69,Major Pharmaceuticals,NASDAQ
Klarrisa,kkenright82@harvard.edu,6763013279327040,maestro,$287814.22,Oil & Gas Production,NYSE
Krystle,kcheng83@netvibes.com,3577203796609029,jcb,$161590.44,Real Estate Investment Trusts,NYSE
Stanley,syeomans84@ftc.gov,490516230363302269,switch,$299871.15,Major Banks,NASDAQ
Derk,dkarby85@shop-pro.jp,374622015172439,americanexpress,$311037.88,Telecommunications Equipment,NASDAQ
Gordie,gwhordley86@reference.com,6761138483082465794,maestro,$387280.91,Major Pharmaceuticals,NASDAQ
Isahella,ifelgat87@t.co,5010121468568705,mastercard,$168624.32,n/a,NASDAQ
Latia,lpieters88@noaa.gov,3587739116750645,jcb,$324533.42,"Computer Software: Programming, Data Processing",NYSE
Terri,tsuermeier89@xrea.com,6767624088598500,solo,$470100.35,n/a,NYSE
Elbert,emonier8a@guardian.co.uk,3583305141400822,jcb,$455084.35,n/a,NYSE
Candra,celiesco8b@weebly.com,5893714103816521,maestro,$413323.47,Major Banks,NASDAQ
Shanan,spavic8c@goodreads.com,560222266196751756,china-unionpay,$22709.31,n/a,NYSE
Lucretia,lbonnier8d@go.com,3553457651316488,jcb,$400498.48,Radio And Television Broadcasting And Communications Equipment,NYSE
Antons,agascard8e@ebay.co.uk,6333242998874441597,switch,$72906.35,Home Furnishings,NYSE
Harley,hahrendsen8f@wsj.com,4844084361507748,visa-electron,$123062.54,n/a,NYSE
Peyton,plum8g@vistaprint.com,3531166258556506,jcb,$86071.68,n/a,NYSE
Pen,pwigg8h@yahoo.com,3529554984073488,jcb,$65204.58,Major Banks,NASDAQ
Dorthy,djenks8i@w3.org,30481416051429,diners-club-carte-blanche,$119439.39,n/a,NASDAQ
Dallon,dlehucquet8j@github.io,6304661222081647,laser,$259584.48,n/a,NYSE
Karon,knorquay8k@altervista.org,5100174395085450,mastercard,$147926.75,Telecommunications Equipment,NYSE
Barnabe,bmarchent8l@dailymotion.com,3541112357387383,jcb,$66144.18,Diversified Commercial Services,NYSE
Jermain,jrive8m@mtv.com,30073151978062,diners-club-carte-blanche,$398110.24,Oil & Gas Production,NASDAQ
Burch,bwrixon8n@163.com,6390662661356412,instapayment,$91223.59,n/a,NASDAQ
Solly,scavozzi8o@globo.com,3583874086676902,jcb,$297170.05,n/a,NASDAQ
Editha,egreet8p@ucla.edu,30138429165444,diners-club-carte-blanche,$29086.56,n/a,NYSE
Eran,epappi8q@sciencedirect.com,3561438532024996,jcb,$461633.57,n/a,NASDAQ
Alma,alazonby8r@microsoft.com,3582665545953879,jcb,$324769.46,Meat/Poultry/Fish,NYSE
Dennis,dtebbet8s@mediafire.com,3588706839910748,jcb,$440984.30,Natural Gas Distribution,NYSE
Gusti,gblackeby8t@meetup.com,3588804313900119,jcb,$403694.63,Major Chemicals,NASDAQ
Crin,clettson8u@umich.edu,3536063176580707,jcb,$483904.78,Real Estate Investment Trusts,NYSE
Reg,rsimoncelli8v@multiply.com,3575072015689894,jcb,$119126.55,Major Banks,NASDAQ
Lurleen,lbraham8w@ask.com,67639743020991140,maestro,$251598.85,Investment Managers,NYSE
Laird,lsporton8x@cbslocal.com,4844796645535886,visa-electron,$474198.32,n/a,NASDAQ
Caesar,cmcinnes8y@qq.com,30267072838567,diners-club-carte-blanche,$81867.26,n/a,NASDAQ
Bryn,bfoye8z@parallels.com,5100149396204425,mastercard,$43988.43,Specialty Chemicals,NYSE
Lonee,lflanner90@hibu.com,5100139787065543,mastercard,$34572.46,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Curr,ckrop91@lulu.com,4903344016446347546,switch,$281758.04,n/a,NYSE
Stanleigh,sjakucewicz92@wiley.com,676794320069897303,solo,$238492.11,Homebuilding,NYSE
Phillie,pplett93@g.co,5002356243099341,mastercard,$457203.90,Oil & Gas Production,NYSE
Esmaria,escutcheon94@angelfire.com,5108753767260601,mastercard,$3664.63,n/a,NYSE
Alvira,avlies95@cam.ac.uk,3561756364084055,jcb,$349408.14,n/a,NYSE
Delainey,deallis96@si.edu,4428358581731047,visa,$15475.85,Computer Software: Prepackaged Software,NASDAQ
Nananne,ndelouch97@buzzfeed.com,201882985392404,diners-club-enroute,$46860.20,Finance: Consumer Services,NASDAQ
Chad,cupshall98@indiatimes.com,36342034822605,diners-club-international,$393137.54,n/a,NYSE
Nadya,nzotto99@purevolume.com,3576791657816395,jcb,$41927.43,Containers/Packaging,NYSE
Shelby,sclout9a@ucoz.ru,4936046961384608717,switch,$78497.34,EDP Services,NASDAQ
Webb,wrebert9b@tripod.com,493630979856652748,switch,$226391.04,Oil & Gas Production,NYSE
Barrie,belvidge9c@slate.com,3584884346863744,jcb,$325439.63,n/a,NYSE
Graehme,gcaughey9d@psu.edu,6761948950157412968,maestro,$199871.72,n/a,NASDAQ
Natalina,nsharpin9e@cbc.ca,5002353448199851,mastercard,$246754.38,n/a,NYSE
Dore,dwrankling9f@theguardian.com,374579661862228,americanexpress,$220077.63,Forest Products,NYSE
Palm,proubay9g@parallels.com,3577666795984785,jcb,$473342.71,n/a,NYSE
Ricardo,rorrin9h@rakuten.co.jp,3550047847923108,jcb,$67653.15,Home Furnishings,NYSE
Ronna,rbooker9i@twitpic.com,3543127616579305,jcb,$291687.33,Property-Casualty Insurers,NASDAQ
Aindrea,aswiers9j@discuz.net,3545209844644446,jcb,$183982.76,n/a,NYSE
Harmony,hmcilwraith9k@princeton.edu,36130787863680,diners-club-international,$247353.82,Major Banks,NASDAQ
Arlyn,asallter9l@vkontakte.ru,589373603248297816,maestro,$187828.44,Computer Software: Prepackaged Software,NASDAQ
Lorry,lprudence9m@irs.gov,3537241965699164,jcb,$57805.20,Major Chemicals,NYSE
Nanci,nknutton9n@prweb.com,201487400588451,diners-club-enroute,$372886.43,n/a,NASDAQ
Monica,mcoolican9o@example.com,5602212874995722279,china-unionpay,$7354.28,Real Estate Investment Trusts,NYSE
Emmalyn,epate9p@linkedin.com,5108758384692532,mastercard,$115453.70,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
Carmine,cheeley9q@jigsy.com,3533940426960685,jcb,$326841.78,n/a,NYSE
Pepito,pphiller9r@usnews.com,3583404770932286,jcb,$147620.27,EDP Services,NYSE
Jeanelle,jmettricke9s@shop-pro.jp,633493993724300767,solo,$86834.15,Real Estate,NASDAQ
El,ecutsforth9t@buzzfeed.com,5602222234910678,bankcard,$386760.47,Automotive Aftermarket,NYSE
Bart,bclutton9u@xinhuanet.com,3577780282466956,jcb,$334162.92,Military/Government/Technical,NYSE
Kelley,kfeld9v@squarespace.com,3546189272314994,jcb,$214960.84,Other Specialty Stores,NYSE
Flo,fedards9w@china.com.cn,6304327350914807,maestro,$121437.30,Real Estate Investment Trusts,NYSE
Celie,cmulleary9x@imageshack.us,30441015662364,diners-club-carte-blanche,$182681.84,Apparel,NYSE
Paulie,pbaniard9y@purevolume.com,3539810267139760,jcb,$263698.43,Major Pharmaceuticals,NASDAQ
Yale,ysmalles9z@disqus.com,4508587716838466,visa-electron,$37724.57,Broadcasting,NASDAQ
Luther,lbroscha0@theatlantic.com,3554882258674667,jcb,$426226.10,Hotels/Resorts,NYSE
Amabelle,amcgilroya1@cnn.com,6374776718993439,instapayment,$306284.41,n/a,NASDAQ
Christine,cchristophersa2@yellowbook.com,30466857275041,diners-club-carte-blanche,$456680.93,Engineering & Construction,NYSE
Karel,kbonhana3@cocolog-nifty.com,5602259819015812,bankcard,$303769.45,Package Goods/Cosmetics,NYSE
Reginald,rsmeea4@whitehouse.gov,5610791593229631,bankcard,$277742.94,Major Pharmaceuticals,NASDAQ
Alaine,agilliona5@yellowbook.com,3550616040970411,jcb,$352398.42,Other Specialty Stores,NASDAQ
Zeb,zeedea6@wikispaces.com,67621402557803539,maestro,$244160.14,Trucking Freight/Courier Services,NASDAQ
Sibylla,scharopena7@columbia.edu,5548147589061867,diners-club-us-ca,$327463.03,n/a,NASDAQ
Masha,mbasera8@cmu.edu,5100137105787921,mastercard,$298393.50,n/a,NASDAQ
Izabel,ipassya9@zdnet.com,6371925379445303,instapayment,$368539.13,Investment Bankers/Brokers/Service,NYSE
Cathee,cduellaa@tumblr.com,630495341010209884,laser,$347995.77,Natural Gas Distribution,NYSE
Annemarie,atabernerab@netscape.com,3528189512817543,jcb,$168538.76,EDP Services,NASDAQ
Bran,boxtebyac@topsy.com,5038177444732573,maestro,$474120.97,Trucking Freight/Courier Services,NASDAQ
Nichole,nvarfolomeevad@elpais.com,348981844588840,americanexpress,$321178.56,n/a,NYSE
Sharron,septonae@mozilla.com,3536335369144198,jcb,$50085.10,Hospital/Nursing Management,NYSE
Townie,tbuckeridgeaf@wsj.com,4041370009145129,visa,$274659.16,Industrial Machinery/Components,NYSE
Thomasa,tbyffordag@delicious.com,3553377558504095,jcb,$253179.64,Investment Managers,NYSE
Rafaela,rpayleyah@e-recht24.de,3533286299602545,jcb,$436664.71,"Computer Software: Programming, Data Processing",NASDAQ
Georas,graineyai@vk.com,3576517517178373,jcb,$14467.91,Real Estate Investment Trusts,NASDAQ
Maury,meveringtonaj@live.com,3580261886220409,jcb,$319961.56,n/a,NYSE
Killie,kwardleyak@w3.org,3540188810995591,jcb,$332983.17,Electric Utilities: Central,NYSE
Maury,mkislingburyal@go.com,337941714684809,americanexpress,$18107.95,Major Banks,NASDAQ
Inna,iagettam@bigcartel.com,3570875952165107,jcb,$159162.19,Multi-Sector Companies,NYSE
Hagan,hserrurieran@ucsd.edu,374622313149048,americanexpress,$87774.11,Office Equipment/Supplies/Services,NYSE
Weber,wgrumleyao@dropbox.com,5893497788398847,maestro,$248193.80,Television Services,NASDAQ
Mirabelle,mphysicap@time.com,3548854441859041,jcb,$156477.17,Real Estate Investment Trusts,NASDAQ
Marvin,mfeldbrinaq@arizona.edu,3559218871046170,jcb,$172059.64,Major Pharmaceuticals,NASDAQ
Monte,mrothschildar@goodreads.com,3575539792820348,jcb,$21535.94,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Marrilee,malberyas@issuu.com,6767699404954991,solo,$372005.01,Major Pharmaceuticals,NASDAQ
Chicky,cchinaat@mozilla.org,5602236789208642373,china-unionpay,$111694.54,n/a,NYSE
Giuseppe,gellissenau@clickbank.net,560222291809314735,china-unionpay,$323591.59,Coal Mining,NYSE
Remy,rspreyav@wordpress.com,3571398497692039,jcb,$28632.72,n/a,NYSE
Will,wgroomaw@jimdo.com,3541496003699683,jcb,$363443.01,Railroads,NASDAQ
Marchelle,mbourthoumieuxax@e-recht24.de,5602224062202145,bankcard,$112156.80,Major Banks,NASDAQ
Sandye,srenwickay@xinhuanet.com,3573770115252065,jcb,$126777.74,n/a,NYSE
Salvador,sbampfieldaz@vk.com,30190352967080,diners-club-carte-blanche,$398617.13,Marine Transportation,NYSE
Averil,amcleishb0@bluehost.com,3569728308673618,jcb,$473837.52,Business Services,NYSE
Dov,dhurdwellb1@archive.org,3585116097551718,jcb,$68576.66,Major Banks,NASDAQ
Barnett,broseveareb2@etsy.com,3572172153721179,jcb,$131471.84,n/a,NYSE
Nikolos,nmarquandb3@prnewswire.com,30513761304795,diners-club-carte-blanche,$229913.06,Biotechnology: Laboratory Analytical Instruments,NYSE
Vite,vrosleb4@rediff.com,3576331812990700,jcb,$223766.80,Medical/Dental Instruments,NASDAQ
Pen,pplumbb5@webeden.co.uk,675916013223606117,maestro,$133760.47,"Computer Software: Programming, Data Processing",NASDAQ
Darcie,dfairrieb6@dmoz.org,3540558490013529,jcb,$172009.87,n/a,NYSE
Nancie,nbravenb7@drupal.org,3547029778583917,jcb,$76069.15,Other Specialty Stores,NASDAQ
Ginnifer,gdavidsohnb8@cnbc.com,201510131964913,diners-club-enroute,$20979.74,Semiconductors,NASDAQ
Ryun,rmcconnalb9@mac.com,3529556603392389,jcb,$376001.49,Investment Bankers/Brokers/Service,NYSE
Guthrey,glilloba@uol.com.br,30300684240763,diners-club-carte-blanche,$340409.72,n/a,NYSE
Dierdre,dlandabb@de.vu,4887100549563,visa,$421835.11,Hotels/Resorts,NASDAQ
Georgianne,gtrathenbc@shop-pro.jp,3555768108137253,jcb,$353854.61,Major Pharmaceuticals,NYSE
Tobi,tbondarbd@yolasite.com,3545928410672149,jcb,$421456.34,Major Pharmaceuticals,NASDAQ
Catherin,cbeeresbe@cnbc.com,4844513950073837,visa-electron,$199773.43,Electric Utilities: Central,NYSE
Lauri,lemansonbf@mac.com,4913493118458475,visa-electron,$220299.16,Oil & Gas Production,NASDAQ
Sissie,sflobertbg@storify.com,3586262601875174,jcb,$104672.14,Real Estate Investment Trusts,NYSE
Hayward,hlacroutzbh@pinterest.com,4917945084363548,visa-electron,$450303.53,Computer Software: Prepackaged Software,NYSE
Killie,kflintoffbi@t.co,4292600276355,visa,$222894.99,Major Pharmaceuticals,NASDAQ
Pepi,pbottrillbj@wix.com,201622963743024,diners-club-enroute,$30750.63,Clothing/Shoe/Accessory Stores,NASDAQ
Piper,palveybk@comcast.net,5010126774380398,mastercard,$467599.45,Radio And Television Broadcasting And Communications Equipment,NASDAQ
Addy,aarsonbl@cdbaby.com,3546907886047258,jcb,$282435.04,Real Estate,NYSE
Sue,sclementbm@wikispaces.com,3584964582334152,jcb,$92092.88,Diversified Commercial Services,NASDAQ
Enid,enultybn@illinois.edu,3586953761110499,jcb,$252194.67,Major Pharmaceuticals,NASDAQ
Roz,rpullingerbo@home.pl,3569926396697438,jcb,$54667.32,Commercial Banks,NYSE
Chloe,cgrottybp@thetimes.co.uk,3584294976699048,jcb,$302843.53,n/a,NYSE
Royce,rdelahuntybq@seattletimes.com,3573171444888416,jcb,$395530.35,Marine Transportation,NYSE
Fabien,fcrittenbr@fema.gov,3555738807979479,jcb,$123732.72,Recreational Products/Toys,NASDAQ
Karita,kbilyardbs@about.com,3574216794719171,jcb,$276474.19,Major Banks,NASDAQ
Editha,edagonbt@icq.com,3550933691602544,jcb,$242257.13,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
Veronika,valyonovbu@howstuffworks.com,3566468717846819,jcb,$447940.26,Restaurants,NYSE
Garner,gkennealybv@go.com,201845252790527,diners-club-enroute,$130487.10,Real Estate Investment Trusts,NYSE
Marjie,mshuttbw@berkeley.edu,5108755779415966,mastercard,$127363.94,n/a,NYSE
Ossie,oleeburnebx@goo.gl,4017952083637467,visa,$178623.44,Electric Utilities: Central,NYSE
Jeremie,jbertheby@bravesites.com,5219227066186888,mastercard,$23333.27,Real Estate Investment Trusts,NYSE
Heinrik,hkofaxbz@bloomberg.com,3528004500117683,jcb,$367578.98,n/a,NASDAQ
Eddie,egiriardellic0@smh.com.au,67625831228070639,maestro,$159031.64,n/a,NYSE
Barbara,bobeyc1@time.com,5010121310703526,mastercard,$366567.87,n/a,NYSE
Leigha,lthomelinc2@reuters.com,5475397954361593,diners-club-us-ca,$160753.01,Apparel,NYSE
Daniele,dnorthidgec3@goo.ne.jp,675900204342224126,switch,$409653.18,Major Pharmaceuticals,NASDAQ
Annabell,acubbinc4@dell.com,3576306287637911,jcb,$497601.51,Business Services,NASDAQ
Adriaens,aharradinec5@themeforest.net,201804123526628,diners-club-enroute,$364434.97,Military/Government/Technical,NYSE
Luisa,lguyerc6@last.fm,5610213368507895881,china-unionpay,$361608.91,Major Pharmaceuticals,NASDAQ
Patty,pcyplerc7@jimdo.com,374622793042366,americanexpress,$398932.32,Natural Gas Distribution,NYSE
Mariya,mlerohanc8@people.com.cn,4026037533360206,visa-electron,$418491.65,Investment Managers,NYSE
Ellery,eabbiec9@4shared.com,3544674201923652,jcb,$424980.94,Professional Services,NYSE
Samaria,svenusca@google.es,3571128319050144,jcb,$301405.44,Major Banks,NASDAQ
Goldia,gfredicb@purevolume.com,3531533241703000,jcb,$164526.51,Oil & Gas Production,NYSE
Sammie,slinbohmcc@epa.gov,36956241476762,diners-club-international,$88335.15,Medical/Dental Instruments,NASDAQ
Harriette,hnapletoncd@bizjournals.com,3533882537502065,jcb,$349032.87,Finance: Consumer Services,NYSE
Darren,dsnaithce@nytimes.com,30250509098526,diners-club-carte-blanche,$235340.38,Fluid Controls,NYSE
Ferrell,fmcdadecf@ox.ac.uk,4041372615949514,visa,$104198.36,Restaurants,NYSE
Janeva,jroscampcg@cornell.edu,3581385023499706,jcb,$210913.60,n/a,NYSE
Maire,mobriench@jugem.jp,3529124416157240,jcb,$439985.39,n/a,NASDAQ
Amalia,abrittleci@google.pl,3558807580195673,jcb,$267405.34,Construction/Ag Equipment/Trucks,NYSE
Christi,cwheelercj@google.co.uk,3553367861632352,jcb,$139703.35,Professional Services,NYSE
Jeffrey,jriddingck@reference.com,501800109252762958,maestro,$7077.09,Real Estate Investment Trusts,NYSE
Christina,correycl@1und1.de,3549929517070506,jcb,$322496.41,Environmental Services,NYSE
Louisa,lnoteyoungcm@yandex.ru,3563084938661615,jcb,$274435.69,Real Estate,NYSE
Pasquale,pbrockestcn@apple.com,060434934286409115,maestro,$128238.47,Electrical Products,NASDAQ
Janek,jcarbettco@ted.com,3564636102612556,jcb,$211080.12,Savings Institutions,NASDAQ
Dana,djuschkecp@dagondesign.com,201740503533737,diners-club-enroute,$229571.50,Biotechnology: Laboratory Analytical Instruments,NASDAQ
Worthington,wrandersoncq@4shared.com,3569983165009576,jcb,$307965.02,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Ban,bhullettcr@kickstarter.com,6331102458078380185,switch,$310856.79,Package Goods/Cosmetics,NASDAQ
Adey,amynercs@adobe.com,4917511334092087,visa-electron,$241696.99,Major Pharmaceuticals,NASDAQ
Andres,afrancaisct@bizjournals.com,3528982578875946,jcb,$449052.77,Packaged Foods,NYSE
August,agurradocu@europa.eu,374622839902870,americanexpress,$84937.25,"Computer Software: Programming, Data Processing",NYSE
Rosemonde,rwestnagecv@hp.com,3562925959192206,jcb,$161713.84,Advertising,NASDAQ
Beatriz,bseakcw@ezinearticles.com,3567533032244989,jcb,$450900.28,Oil & Gas Production,NYSE
Gavra,gmapplethorpecx@howstuffworks.com,337941785314898,americanexpress,$2295.08,Real Estate Investment Trusts,NASDAQ
Lon,lwintourcy@trellian.com,30153789972735,diners-club-carte-blanche,$399077.58,Major Banks,NYSE
Eolanda,efearscz@opensource.org,3575377540037125,jcb,$336624.16,Real Estate Investment Trusts,NYSE
Etan,esanchesd0@nature.com,3588413426308176,jcb,$299904.11,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Domenico,dalleboned1@goodreads.com,3570487137476258,jcb,$475860.81,Other Consumer Services,NYSE
Klemens,kcapinid2@infoseek.co.jp,374622173703298,americanexpress,$463194.18,Hospital/Nursing Management,NASDAQ
Janaye,jmacquakerd3@admin.ch,5602217430176686,bankcard,$224065.07,n/a,NASDAQ
Chris,ccadelld4@godaddy.com,560225045938272082,china-unionpay,$68622.01,Auto Manufacturing,NYSE
Kym,kboshelld5@myspace.com,5108755903607348,mastercard,$230329.09,Diversified Commercial Services,NYSE
Barbee,bgodbaldd6@fema.gov,4041598841930,visa,$285450.39,Major Banks,NYSE
Zandra,zschutted7@zimbio.com,67092908431273434,laser,$250130.19,Other Consumer Services,NYSE
Kelcy,kdrond8@digg.com,3548512872905887,jcb,$430424.55,Electronic Components,NYSE
Chancey,clilfordd9@ezinearticles.com,3575278302063996,jcb,$20369.81,Other Consumer Services,NYSE
Bard,brobichonda@arizona.edu,4905738746490711143,switch,$210366.18,Industrial Machinery/Components,NYSE
Kennie,kohowbanedb@clickbank.net,4536682883339566,visa,$86723.86,Real Estate Investment Trusts,NYSE
Kathe,kduggetdc@lycos.com,63048629016167536,maestro,$23198.64,n/a,NASDAQ
Richardo,rbirdwhistelldd@ed.gov,6709022251014819497,laser,$60700.47,Business Services,NASDAQ
Petey,pchurchwardde@ustream.tv,6376954813371995,instapayment,$191760.87,Business Services,NASDAQ
Tome,tcastelyndf@sohu.com,3562083407802727,jcb,$392736.55,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Cesar,crizzellodg@marriott.com,5100140111922144,mastercard,$402425.60,Industrial Machinery/Components,NASDAQ
Angelle,ahanalandh@cafepress.com,3542959922345844,jcb,$197509.01,Industrial Machinery/Components,NASDAQ
Coop,cshackeldi@ftc.gov,3550251556395173,jcb,$89092.56,Coal Mining,NYSE
Petr,pkubiakdj@newyorker.com,5100131166830811,mastercard,$346012.38,n/a,NYSE
Ailee,afarfootdk@multiply.com,3572113372552789,jcb,$231975.44,Major Banks,NASDAQ
Nev,nferraidl@bloglines.com,3587552735541208,jcb,$259872.32,Property-Casualty Insurers,NYSE
Hi,hblythdm@feedburner.com,4439884933783045,visa,$247159.82,Business Services,NASDAQ
Ysabel,yspurriardn@shinystat.com,3530940979867868,jcb,$305755.22,Major Pharmaceuticals,NASDAQ
Giovanna,gmcneighdo@usgs.gov,3588450965067102,jcb,$390637.70,Business Services,NYSE
Tuckie,tvanyukovdp@purevolume.com,30355296999859,diners-club-carte-blanche,$484589.97,Major Banks,NASDAQ
Giusto,gfarishdq@ed.gov,374622363662494,americanexpress,$322137.49,Major Pharmaceuticals,NASDAQ
Fulton,fsauterdr@github.com,5610845608770839,china-unionpay,$34179.43,n/a,NASDAQ
Meredithe,mmcfadyends@bluehost.com,4844973733855431,visa-electron,$351201.72,Major Pharmaceuticals,NASDAQ
Leroi,lsweetlovedt@over-blog.com,3540356808335993,jcb,$268466.13,Beverages (Production/Distribution),NASDAQ
Rodd,rlygoedu@google.com.br,5602228143931853,bankcard,$236400.16,Finance: Consumer Services,NASDAQ
Aguste,afurmagierdv@ibm.com,3548071892699624,jcb,$406395.81,Services-Misc. Amusement & Recreation,NYSE
Norton,ngaylordw@miibeian.gov.cn,4905302356970511439,switch,$340748.94,Diversified Commercial Services,NYSE
Nertie,nbaderdx@illinois.edu,56022214039830347,china-unionpay,$255865.80,Major Banks,NYSE
Netty,ndecarteretdy@deliciousdays.com,3569958970108136,jcb,$120907.19,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
Berthe,bcoombsdz@jalbum.net,3541191218682240,jcb,$199695.89,Package Goods/Cosmetics,NYSE
Daniel,doggerse0@opera.com,201794448834742,diners-club-enroute,$237383.03,Major Banks,NASDAQ
Isak,ileprevoste1@deliciousdays.com,5100149974822374,mastercard,$94844.68,n/a,NYSE
Wynn,weddingtone2@epa.gov,3584859749228125,jcb,$356062.61,Specialty Chemicals,NYSE
Terrijo,twainscoate3@blogger.com,3563217466234534,jcb,$374551.02,Semiconductors,NASDAQ
Yettie,ytantone4@gov.uk,3563904301076747,jcb,$499931.96,Clothing/Shoe/Accessory Stores,NASDAQ
Randell,rmacfadine5@nytimes.com,3529137155028729,jcb,$461730.32,Real Estate Investment Trusts,NYSE
Noe,nmcshiriee6@ftc.gov,375970236534773,americanexpress,$348276.29,n/a,NYSE
Gabrila,ggladmane7@usgs.gov,5007661212121272,mastercard,$453010.44,Computer Software: Prepackaged Software,NASDAQ
Goldy,goberne8@ycombinator.com,4911619906245052,switch,$300527.78,Real Estate,NYSE
Kerry,ktweediee9@hatena.ne.jp,3583448538012295,jcb,$208565.76,Major Pharmaceuticals,NASDAQ
Aldridge,akornea@tinypic.com,3562287122302737,jcb,$65757.84,Medical Specialities,NYSE
Floria,fganiclefeb@tripadvisor.com,3564599574536473,jcb,$420587.42,Computer Software: Prepackaged Software,NASDAQ
Dwayne,dbedburyec@list-manage.com,6304766221457787,laser,$86520.24,Business Services,NASDAQ
Sibel,snottinghamed@ezinearticles.com,5602250044183905,bankcard,$465269.81,n/a,NYSE
Pebrook,pragsdallee@nih.gov,4770619985090874,visa,$27229.03,n/a,NASDAQ
Heidi,hfranktonef@tamu.edu,3589471920802424,jcb,$281235.78,Major Pharmaceuticals,NASDAQ
Blaire,bgoslandeg@rambler.ru,633462422189903730,solo,$138917.27,Construction/Ag Equipment/Trucks,NASDAQ
Jocelin,jhubeh@sohu.com,3558968066222157,jcb,$80733.79,Auto Parts:O.E.M.,NASDAQ
Kim,kledgerei@flickr.com,4175001552104290,visa-electron,$340448.91,n/a,NYSE
Trisha,tmclarensej@cnn.com,50384547520128076,maestro,$388077.01,n/a,NYSE
Mechelle,mjeckellsek@woothemes.com,3587049563707654,jcb,$264529.48,n/a,NYSE
Mackenzie,mlowthorpeel@biblegateway.com,560221914434863831,china-unionpay,$188766.73,Farming/Seeds/Milling,NASDAQ
Yalonda,ylupsonem@cbslocal.com,5602229037912645,bankcard,$322859.60,Home Furnishings,NYSE
Karl,kjillsen@dot.gov,3562137766140374,jcb,$451660.24,Major Banks,NASDAQ
Ceciley,chorsleyeo@army.mil,3569072228377954,jcb,$335097.90,Metal Fabrications,NYSE
Jud,jwaughep@github.io,4026493096279665,visa-electron,$259053.14,Home Furnishings,NASDAQ
Toni,tboyeteq@buzzfeed.com,3561866833871618,jcb,$415391.63,Telecommunications Equipment,NASDAQ
Minnaminnie,mplatfooter@newyorker.com,3554977021425825,jcb,$123286.53,Auto Parts:O.E.M.,NASDAQ
Roderic,rkeatinges@oakley.com,4041375847665089,visa,$463790.86,Major Pharmaceuticals,NASDAQ
Rosy,rofarrellet@free.fr,3576315401911706,jcb,$385705.79,Integrated oil Companies,NYSE
